2019-04-01,48,21.9
2019-04-01,49,21.7
2019-04-01,50,21.7
2019-04-01,50,21.8
2019-04-01,50,21.8
2019-04-01,50,21.8
2019-04-01,50,21.8
2019-04-01,50,21.9
2019-04-01,50,21.9
2019-04-01,50,22
2019-04-01,49,21.8
2019-04-01,49,22
2019-04-01,49,22
2019-04-01,48,22.1
2019-04-01,48,22
2019-04-01,48,22.1
2019-04-01,47,22.1
2019-04-01,47,22.1
2019-04-01,47,22
2019-04-01,46,22.2
2019-04-01,46,22.1
2019-04-01,46,22.1
2019-04-01,46,22.1
2019-04-01,46,22.2
2019-04-01,45,22
2019-04-01,45,22.1
2019-04-01,45,22
2019-04-01,45,22
2019-04-01,44,22.2
2019-04-01,44,22
2019-04-01,44,22.2
2019-04-01,44,21.9
2019-04-01,44,22
2019-04-01,44,21.8
2019-04-01,43,21.9
2019-04-01,43,21.7
2019-04-01,43,21.7
2019-04-01,43,21.5
2019-04-01,43,21.4
2019-04-01,43,21.3
2019-04-01,43,21.3
2019-04-01,43,21.3
2019-04-01,43,21.5
2019-04-01,43,21.3
2019-04-01,43,21.3
2019-04-01,43,21
2019-04-01,43,21
2019-04-01,43,20.9
2019-04-01,43,20.8
2019-04-01,43,20.9
2019-04-01,42,20.9
2019-04-01,42,20.8
2019-04-01,42,20.7
2019-04-01,42,20.7
2019-04-01,42,20.6
2019-04-01,42,20.5
2019-04-01,42,20.5
2019-04-01,42,20.5
2019-04-01,42,20.4
2019-04-01,42,20.3
2019-04-01,42,20.2
2019-04-01,41,20.1
2019-04-01,41,20
2019-04-01,41,20
2019-04-01,41,20
2019-04-01,41,19.9
2019-04-01,41,19.9
2019-04-01,41,19.9
2019-04-01,40,20
2019-04-01,41,19.9
2019-04-01,40,19.8
2019-04-01,40,19.8
2019-04-01,40,19.7
2019-04-01,40,19.6
2019-04-01,40,19.7
2019-04-01,40,19.7
2019-04-01,40,19.7
2019-04-01,40,19.7
2019-04-01,40,19.6
2019-04-01,40,19.6
2019-04-01,40,19.5
2019-04-01,40,19.5
2019-04-01,40,19.5
2019-04-01,40,19.5
2019-04-02,39,19.6
2019-04-02,40,19.5
2019-04-02,40,19.4
2019-04-02,40,19.4
2019-04-02,39,19.5
2019-04-02,39,19.4
2019-04-02,39,19.4
2019-04-02,39,19.5
2019-04-02,39,19.4
2019-04-02,39,19.4
2019-04-02,39,19.4
2019-04-02,39,19.4
2019-04-02,39,19.3
2019-04-02,39,19.4
2019-04-02,39,19.4
2019-04-02,39,19.5
2019-04-02,39,19.4
2019-04-02,39,19.4
2019-04-02,38,19.4
2019-04-02,39,19.4
2019-04-02,39,19.3
2019-04-02,39,19.4
2019-04-02,39,19.3
2019-04-02,39,19.4
2019-04-02,39,19.4
2019-04-02,39,19.4
2019-04-02,39,19.4
2019-04-02,39,19.4
2019-04-02,38,19.5
2019-04-02,38,19.5
2019-04-02,38,19.5
2019-04-02,38,19.5
2019-04-02,38,19.6
2019-04-02,38,19.7
2019-04-02,38,19.7
2019-04-02,38,19.8
2019-04-02,38,19.9
2019-04-02,38,19.8
2019-04-02,38,20
2019-04-02,38,20
2019-04-02,38,20.1
2019-04-02,38,20.2
2019-04-02,38,20.3
2019-04-02,38,20.2
2019-04-02,38,20.4
2019-04-02,38,20.5
2019-04-02,38,20.6
2019-04-02,38,20.7
2019-04-02,38,20.8
2019-04-02,38,21
2019-04-02,38,20.9
2019-04-02,38,21
2019-04-02,38,21
2019-04-02,38,21.2
2019-04-02,38,21.2
2019-04-02,38,21.4
2019-04-02,38,21.4
2019-04-02,38,21.5
2019-04-02,38,21.5
2019-04-02,38,21.6
2019-04-02,38,21.7
2019-04-02,38,21.8
2019-04-02,38,21.9
2019-04-02,38,22
2019-04-02,38,21.8
2019-04-02,38,22
2019-04-02,38,22.1
2019-04-02,38,22.1
2019-04-02,38,22.2
2019-04-02,38,22.2
2019-04-02,38,22.2
2019-04-02,38,22.2
2019-04-02,38,22.3
2019-04-02,38,22.4
2019-04-02,38,22.3
2019-04-02,38,22.2
2019-04-02,38,22.3
2019-04-02,38,22.1
2019-04-02,38,22.4
2019-04-02,38,22.5
2019-04-02,38,22.4
2019-04-02,38,22.5
2019-04-02,38,22.5
2019-04-02,38,22.4
2019-04-02,38,22.4
2019-04-02,38,22.4
2019-04-02,38,22.5
2019-04-02,38,22.5
2019-04-02,38,22.5
2019-04-02,38,22.4
2019-04-02,38,22.2
2019-04-02,38,22.3
2019-04-02,38,22.1
2019-04-02,38,22.3
2019-04-02,38,22.2
2019-04-02,38,22.1
2019-04-02,38,22.1
2019-04-02,38,22.1
2019-04-02,38,22.1
2019-04-02,38,22
2019-04-02,38,21.8
2019-04-02,38,21.7
2019-04-02,38,21.6
2019-04-02,38,21.4
2019-04-02,38,21.5
2019-04-02,38,21.6
2019-04-02,38,21.8
2019-04-02,38,21.5
2019-04-02,38,21.5
2019-04-02,38,21.5
2019-04-02,38,21.6
2019-04-02,37,21.5
2019-04-02,37,21.2
2019-04-02,37,21.2
2019-04-02,37,21.2
2019-04-02,37,21.1
2019-04-02,37,20.9
2019-04-02,37,20.8
2019-04-02,37,20.7
2019-04-02,37,20.6
2019-04-02,37,20.6
2019-04-02,37,20.5
2019-04-02,37,20.4
2019-04-02,37,20.4
2019-04-02,37,20.3
